,GOROD_RU,GOROD_EN,REGION1_RU,REGION1_EN,REGION2_RU,REGION2_EN,COUNTRY,ZIP_CODE,POPULATION_GROUP1,POPULATION_GROUP2,POPULATION_GROUP3
1634,Бесоба,Besoba,Каркаралинский РУПС,Karkaraly district,Карагандинская область,Karagandy,Казахстан (KZ),100808,Село_не_адм_центр,Village,Village
1635,Тайсойган,Taisoygan,Узункольский РУПС,Uzunkol district,Костанайская область,Kostanay,Казахстан (KZ),111813,Село_не_адм_центр,Village,Village
1636,Енбекшильдерское,Enbekshilderskoe,Енбекшильдерский РУПС,Enbekshilder district,Акмолинская область,Akmola,Казахстан (KZ),020704,Село_не_адм_центр,Village,Village
1637,Баласагун,Balasagun,Шуский РУПС,Shu district,Жамбылская область,Zhambyl,Казахстан (KZ),081106,Село_не_адм_центр,Village,Village
1638,Елтай,Eltai,Каратальский РУПС,Karatal district,Алматинская область,Almaty region,Казахстан (KZ),041005,Село_не_адм_центр,Village,Village
1639,Майкарагай,Maikaragai,Лебяжинский РУПС,Lebyazhy district,Павлодарская область,Pavlodar,Казахстан (KZ),140706,Село_не_адм_центр,Village,Village
1640,Улгили,Ulgili,Жамбылский РУПС,Zhambyl district,Алматинская область,Almaty region,Казахстан (KZ),040627,Село_не_адм_центр,Village,Village
1641,Тахтоброд,Takhtobrod,Мусрепова РУПC (Целинный),Musrepova region,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150430,Село_не_адм_центр,Village,Village
1642,Актобе,Aktobe,Отырарский РУПС,Otyrar district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160702,Село_не_адм_центр,Village,Village
1643,Каскелен,Kaskelen,Карасайский РУПС,Karasay district,Алматинская область,Almaty region,Казахстан (KZ),040901,Город_уровня_4,Small_city,Small_city
1644,Унрек,Unrek,Агадырь,Agadyr,Карагандинская область,Karagandy,Казахстан (KZ),101711,Село_не_адм_центр,Village,Village
1645,Карабулак,Karabulak,Алакольский район,Alakol district,Алматинская область,Almaty region,Казахстан (KZ),040223,Село_не_адм_центр,Village,Village
1646,Красная Поляна,Krasnaya Polyana,Агадырь,Agadyr,Карагандинская область,Karagandy,Казахстан (KZ),101706,Село_не_адм_центр,Village,Village
1647,Караозек,Karaozek,Махтаральский РУПС,Maktaaral district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160510,Село_не_адм_центр,Village,Village
1648,Вознесеновка,Voznesenovka,Мартукский РУПС,Martuk district,Актюбинская область,Aktobe,Казахстан (KZ),030603,Село_не_адм_центр,Village,Village
1649,Ескелды,Eskeldy,Каратальский РУПС,Karatal district,Алматинская область,Almaty region,Казахстан (KZ),041006,Село_не_адм_центр,Village,Village
1650,Масаншы,Masanshy,Кордайский РУПС,Korday district,Жамбылская область,Zhambyl,Казахстан (KZ),080421,Село_не_адм_центр,Village,Village
1651,Милютинка,Milyutinka,Житикаринский РУПС,Zhetikara district,Костанайская область,Kostanay,Казахстан (KZ),110707,Село_не_адм_центр,Village,Village
1652,Абай,Abai,Саркандский РУПС,Sarkant district,Алматинская область,Almaty region,Казахстан (KZ),041503,Село_не_адм_центр,Village,Village
1653,Верхний жылыбулак,Verkhny Zhylybulak,Казыгуртский РУПС,Kazygurt district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160303,Село_не_адм_центр,Village,Village
1654,Каспан,Kaspan,Кербулакский РУПС,Kerbulak district,Алматинская область,Almaty region,Казахстан (KZ),041109,Село_не_адм_центр,Village,Village
1655,Акколь,Akkol,Экибастузский ГУПС,Ekibastuzsky region,Павлодарская область,Pavlodar,Казахстан (KZ),141210,Село_не_адм_центр,Village,Village
1656,Бирлик,Birlik,Жарминский РУПС,Zharma district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070606,Село_не_адм_центр,Village,Village
1657,Приуральное,Priuralnoe,Бурлинский РУПС,Borili district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090314,Село_не_адм_центр,Village,Village
1658,Забурунье,Zaburune,Исатайский РУПС,Isatay district,Атырауская область,Atyrau,Казахстан (KZ),060303,Село_не_адм_центр,Village,Village
1659,Оян,Oyan,Таскалинский РУПС,Taskala district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),091005,Село_не_адм_центр,Village,Village
1660,Жунисбай,Zhunisbai,Шелек,Shelek,Алматинская область,Almaty region,Казахстан (KZ),040426,Село_не_адм_центр,Village,Village
1661,Алматы,Almaty,Алматинский почтамт,Almaty city,город Алматы,Almaty city,Казахстан (KZ),050022,Город_значения_РК,Big_city,Big_city
1662,Валиханово,Valikhanovo,Железинский РУПС,Zhelezin district,Павлодарская область,Pavlodar,Казахстан (KZ),140403,Село_не_адм_центр,Village,Village
1663,Даниловка,Danilovka,Буландинский РУПС,Bulandy district,Акмолинская область,Akmola,Казахстан (KZ),020502,Село_не_адм_центр,Village,Village
1664,Новониколаевка,Novonikolaevka,Тюлькубасский РУПС,Tulkibas district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),161310,Село_не_адм_центр,Village,Village
1665,Актюбинск,Aktyubinsk,Актюбинский ОФ,Aktobe region,Актюбинская область,Aktobe,Казахстан (KZ),030020,Город_уровня_2,Medium_city,Small_city
1666,Аралтобе,Araltobe,Сырымский РУПС,Syrym district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090902,Село_не_адм_центр,Village,Village
1667,Успеновка,Uspenovka,Бурлинский РУПС,Borili district,Западно-Казахстанская область,West Kazakhstan,Казахстан (KZ),090317,Село_не_адм_центр,Village,Village
1668,Михайловка,Mikhailovka,Мендыкаринский РУПС,Mendykara district,Костанайская область,Kostanay,Казахстан (KZ),111311,Село_не_адм_центр,Village,Village
1669,Пресное,Presnoe,Павлодарский РУПС,Pavlodar district,Павлодарская область,Pavlodar,Казахстан (KZ),140916,Село_не_адм_центр,Village,Village
